Postcode,Latitude,Longitude
DD4 8WX,56.484488,-2.887336
DD4 8XB,56.480005,-2.92058
DD4 8XD,56.479002,-2.886839
DD4 8XE,56.482094,-2.899182
DD4 8XF,56.479681,-2.939877
DD4 8XG,56.479299,-2.940517
DD4 8XH,56.478925,-2.938852
DD4 8XJ,56.480945,-2.937879
DD4 8XL,56.480027,-2.936866
DD4 8XN,56.479049,-2.936728
DD4 8XP,56.48029,-2.936515
DD4 8XQ,56.479949,-2.938877
DD4 8XR,56.480413,-2.880393
DD4 8XW,56.479461,-2.935634
DD4 8XZ,56.479639,-2.910619
DD4 8YD,56.47867,-2.909135
DD4 8YE,56.478006,-2.90165
DD4 8YF,56.461653,-2.991362
DD4 8YG,56.461653,-2.991362
DD4 8YH,56.461653,-2.991362
DD4 8YJ,56.480052,-2.920338
DD4 8YL,56.461653,-2.991362
DD4 8YN,56.461653,-2.991362
DD4 8YP,56.461653,-2.991362
DD4 8YQ,56.461653,-2.991362
DD4 8YR,56.484488,-2.887336
DD4 8YS,56.484488,-2.887336
DD4 8YT,56.482496,-2.901919
DD4 8YU,56.461653,-2.991362
DD4 8YW,56.461653,-2.991362
DD4 8YZ,56.482497,-2.901871
DD4 9AA,56.478118,-2.966757
DD4 9AB,56.478003,-2.968864
DD4 9AD,56.478151,-2.969388
DD4 9AE,56.480162,-2.970774
DD4 9AF,56.479882,-2.97099
DD4 9AG,56.480407,-2.973845
DD4 9AH,56.480031,-2.969143
DD4 9AJ,56.482088,-2.970397
DD4 9AL,56.482219,-2.970774
DD4 9AN,56.48221,-2.970794
DD4 9AP,56.478459,-2.970223
DD4 9AQ,56.480117,-2.974162
DD4 9AR,56.479068,-2.966992
DD4 9AS,56.479503,-2.967669
DD4 9AT,56.479703,-2.966294
DD4 9AU,56.478963,-2.964375
DD4 9AW,56.481519,-2.966096
DD4 9AX,56.479329,-2.964628
DD4 9AY,56.479687,-2.96251
DD4 9AZ,56.479736,-2.964314
DD4 9BA,56.480105,-2.964307
DD4 9BB,56.480411,-2.965354
DD4 9BD,56.479893,-2.96724
DD4 9BE,56.4802,-2.967102
DD4 9BF,56.492,-2.973497
DD4 9BG,56.480828,-2.968271
DD4 9BH,56.481118,-2.966898
DD4 9BJ,56.480464,-2.964251
DD4 9BL,56.480789,-2.964113
DD4 9BN,56.480408,-2.959979
DD4 9BP,56.480794,-2.960038
DD4 9BQ,56.480777,-2.966857
DD4 9BR,56.481244,-2.963361
DD4 9BS,56.481785,-2.951425
DD4 9BT,56.488868,-2.950969
DD4 9BU,56.49233,-2.962359
DD4 9BW,56.480083,-2.960101
DD4 9BX,56.484454,-2.958348
DD4 9BY,56.491141,-2.962674
DD4 9BZ,56.491948,-2.964006
DD4 9DA,56.492385,-2.960948
DD4 9DB,56.493582,-2.960686
DD4 9DD,56.492511,-2.963257
DD4 9DE,56.492774,-2.96302
DD4 9DF,56.493189,-2.963973
DD4 9DG,56.493879,-2.963016
DD4 9DH,56.491896,-2.962641
DD4 9DJ,56.492496,-2.959408
DD4 9DL,56.491434,-2.972325
DD4 9DN,56.492019,-2.971057
DD4 9DP,56.493774,-2.972986
DD4 9DQ,56.492675,-2.965259
DD4 9DR,56.493572,-2.972347
DD4 9DS,56.488129,-2.947848
DD4 9DT,56.488653,-2.947346
DD4 9DU,56.489258,-2.949294
DD4 9DW,56.493877,-2.973622
DD4 9DX,56.490024,-2.950186
DD4 9DY,56.490384,-2.948964
DD4 9DZ,56.489251,-2.947958
DD4 9EA,56.491059,-2.950017
DD4 9EB,56.491033,-2.948607
DD4 9ED,56.490098,-2.947593
DD4 9EE,56.4882,-2.944359
DD4 9EF,56.488285,-2.941454
DD4 9EG,56.488978,-2.941276
DD4 9EH,56.488594,-2.944531
DD4 9EJ,56.488948,-2.945254
DD4 9EL,56.489236,-2.945148
DD4 9EN,56.489923,-2.943411
DD4 9EP,56.49122,-2.945457
DD4 9EQ,56.489066,-2.94274
DD4 9ER,56.48689,-2.939422
DD4 9ES,56.487326,-2.939952
DD4 9ET,56.487714,-2.9398
DD4 9EU,56.48803,-2.940701
DD4 9EW,56.490967,-2.945581
DD4 9EX,56.488465,-2.93912
DD4 9EY,56.488809,-2.939928
DD4 9EZ,56.489094,-2.940288
DD4 9FA,56.496764,-2.955909
DD4 9FB,56.49614,-2.959922
DD4 9FD,56.496895,-2.957505
DD4 9FE,56.49568,-2.963662
DD4 9FF,56.494743,-2.946377
DD4 9FG,56.494439,-2.960269
DD4 9FH,56.495067,-2.959229
DD4 9FJ,56.495093,-2.963956
DD4 9FL,56.495725,-2.958957
DD4 9FN,56.49585,-2.962546
DD4 9FP,56.494457,-2.964915
DD4 9FQ,56.496749,-2.962443
DD4 9FR,56.494695,-2.966659
DD4 9FS,56.490333,-2.957912
DD4 9FT,56.492099,-2.958427
DD4 9FW,56.491309,-2.930002
DD4 9FX,56.490597,-2.930244
DD4 9FY,56.488688,-2.929694
DD4 9FZ,56.485265,-2.930861
DD4 9GA,56.497249,-2.952445
DD4 9GD,56.496273,-2.951934
DD4 9HA,56.489045,-2.939589
DD4 9HB,56.489491,-2.938837
DD4 9HD,56.490518,-2.939707
DD4 9HE,56.490097,-2.940622
DD4 9HF,56.48963,-2.940659
DD4 9HG,56.489888,-2.942143
DD4 9HH,56.491069,-2.941685
DD4 9HJ,56.491435,-2.941987
DD4 9HL,56.491023,-2.939378
DD4 9HN,56.490264,-2.938823
DD4 9HP,56.491521,-2.938871
DD4 9HQ,56.490398,-2.942416
DD4 9HR,56.491756,-2.938665
DD4 9HS,56.49172,-2.937511
DD4 9HT,56.491608,-2.936924
DD4 9HU,56.491109,-2.936278
DD4 9HW,56.491005,-2.93816
DD4 9HX,56.490847,-2.936499
DD4 9HY,56.490838,-2.937623
DD4 9HZ,56.490612,-2.936737
DD4 9JA,56.490106,-2.93713
DD4 9JB,56.490142,-2.938317
DD4 9JD,56.489056,-2.938128
DD4 9JE,56.488826,-2.938804
DD4 9JF,56.488309,-2.934715
DD4 9JG,56.488247,-2.931043
DD4 9JH,56.488199,-2.930202
DD4 9JJ,56.487866,-2.929167
DD4 9JL,56.487624,-2.928998
DD4 9JN,56.4873,-2.929153
DD4 9JP,56.48795,-2.934739
DD4 9JQ,56.48862,-2.930358
DD4 9JR,56.487633,-2.935007
DD4 9JS,56.487299,-2.93521
DD4 9JT,56.487725,-2.938241
DD4 9JU,56.486941,-2.935006
DD4 9JW,56.487344,-2.93159
DD4 9JX,56.486307,-2.932084
DD4 9JY,56.486178,-2.932539
DD4 9JZ,56.486668,-2.935552
DD4 9LA,56.487161,-2.938004
DD4 9LB,56.486378,-2.935869
DD4 9LD,56.485921,-2.933313
DD4 9LE,56.485918,-2.934819
DD4 9LF,56.48619,-2.936888
DD4 9LG,56.489329,-2.937728
DD4 9LH,56.489584,-2.936078
DD4 9LJ,56.490298,-2.93543
DD4 9LL,56.490959,-2.934829
DD4 9LN,56.4917,-2.934165
DD4 9LP,56.48929,-2.935681
DD4 9LQ,56.489583,-2.937329
DD4 9LR,56.489212,-2.934071
DD4 9LS,56.489618,-2.935105
DD4 9LT,56.489843,-2.933827
DD4 9LU,56.490678,-2.933978
DD4 9LW,56.488806,-2.935604
DD4 9LX,56.488519,-2.933113
DD4 9LY,56.488876,-2.933446
DD4 9LZ,56.489429,-2.932778
DD4 9NA,56.489654,-2.9315
DD4 9NB,56.49021,-2.932894
DD4 9ND,56.490749,-2.931673
DD4 9NE,56.491278,-2.932937
DD4 9NF,56.491179,-2.934185
DD4 9NG,56.491337,-2.931091
DD4 9NH,56.492707,-2.932956
DD4 9NJ,56.492438,-2.9329
DD4 9NL,56.493055,-2.934475
DD4 9NN,56.493667,-2.935464
DD4 9NP,56.492279,-2.933627
DD4 9NQ,56.491817,-2.931829
DD4 9NR,56.491768,-2.933582
DD4 9NS,56.492466,-2.935045
DD4 9NT,56.492884,-2.935688
DD4 9NU,56.492923,-2.936485
DD4 9NW,56.492837,-2.934713
DD4 9NX,56.493044,-2.937105
DD4 9NY,56.492277,-2.936307
DD4 9NZ,56.491842,-2.935614
DD4 9PA,56.491336,-2.936056
DD4 9PB,56.491562,-2.945336
DD4 9PD,56.49165,-2.947953
DD4 9PE,56.491923,-2.94744
DD4 9PF,56.491799,-2.94487
DD4 9PG,56.4923,-2.949901
DD4 9PH,56.492597,-2.943965
DD4 9PJ,56.492202,-2.941486
DD4 9PL,56.49236,-2.940857
DD4 9PN,56.493553,-2.941065
DD4 9PP,56.492984,-2.939053
DD4 9PQ,56.492769,-2.947266
DD4 9PR,56.493671,-2.937283
DD4 9PS,56.49342,-2.937277
DD4 9PT,56.492916,-2.938613
DD4 9PU,56.492236,-2.938141
DD4 9PW,56.493757,-2.939056
DD4 9PX,56.492991,-2.940466
DD4 9PY,56.492201,-2.939228
DD4 9PZ,56.492324,-2.939654
DD4 9QA,56.491505,-2.939861
DD4 9QB,56.491627,-2.940286
DD4 9QD,56.493887,-2.933764
DD4 9QE,56.493395,-2.933362
DD4 9QF,56.492894,-2.931953
DD4 9QG,56.493749,-2.931714
DD4 9QH,56.494508,-2.934819
DD4 9QJ,56.493823,-2.932723
DD4 9QL,56.49445,-2.935195
DD4 9QN,56.49309,-2.933338
DD4 9QP,56.494885,-2.939571
DD4 9QQ,56.49458,-2.932417
DD4 9QR,56.493336,-2.942472
DD4 9QS,56.494374,-2.940663
DD4 9QT,56.494523,-2.939887
DD4 9QU,56.494351,-2.938908
DD4 9QW,56.494724,-2.937131
DD4 9QX,56.494628,-2.937859
DD4 9QY,56.4943,-2.937331
DD4 9QZ,56.493997,-2.937048
DD4 9RA,56.495894,-2.955615
DD4 9RB,56.491993,-2.931086
DD4 9RD,56.49305,-2.958646
DD4 9RE,56.478129,-2.965344
DD4 9RF,56.49141,-2.959348
DD4 9RG,56.491384,-2.958048
DD4 9RH,56.490833,-2.957206
DD4 9RJ,56.490443,-2.958917
DD4 9RL,56.491642,-2.95721
DD4 9RN,56.490874,-2.960098
DD4 9RP,56.494738,-2.958815
DD4 9RQ,56.478602,-2.964577
DD4 9SA,56.48826,-2.951818
DD4 9SB,56.489463,-2.951881
DD4 9SD,56.48819,-2.956311
DD4 9SE,56.488042,-2.952134
DD4 9SF,56.488467,-2.952944
DD4 9SG,56.4883,-2.954787
DD4 9SH,56.488811,-2.95605
DD4 9SJ,56.488582,-2.955557
DD4 9SL,56.490006,-2.957221
DD4 9SN,56.489194,-2.957717
DD4 9SP,56.489485,-2.956051
DD4 9SQ,56.487915,-2.953511
DD4 9SR,56.489676,-2.956905
DD4 9SS,56.490254,-2.955392
DD4 9ST,56.490211,-2.953995
DD4 9SU,56.489551,-2.954514
DD4 9SW,56.489194,-2.956596
DD4 9SX,56.489642,-2.955519
DD4 9SY,56.488935,-2.952842
DD4 9SZ,56.489189,-2.952507
DD4 9TA,56.489874,-2.953385
DD4 9TB,56.489811,-2.95221
DD4 9TZ,56.491667,-2.971259
DD4 9UA,56.490797,-2.954903
DD4 9UB,56.493249,-2.954997
DD4 9WA,56.493258,-2.954993
DD4 9WB,56.484488,-2.887336
DD4 9WU,56.484488,-2.887336
DD4 9WW,56.484488,-2.887336
DD4 9WX,56.484488,-2.887336
DD4 9XA,56.478142,-2.968316
DD4 9XB,56.478543,-2.967595
DD4 9YA,56.486345,-2.940172
DD4 9YB,56.48933,-2.94934
DD4 9YD,56.490309,-2.938808
DD4 9YE,56.478552,-2.967596
DD4 9YF,56.478552,-2.967596
DD4 9YG,56.4889,-2.949167
DD4 9YH,56.4889,-2.949167
DD4 9YJ,56.4889,-2.949167
DD4 9YL,56.484488,-2.887336
DD4 9YN,56.478552,-2.967596
DD4 9YP,56.478552,-2.967596
DD4 9YQ,56.484488,-2.887336
DD4 9YS,56.478552,-2.967596
DD4 9YT,56.478552,-2.967596
DD5 1AA,56.468389,-2.877076
DD5 1AB,56.470825,-2.879437
DD5 1AD,56.468225,-2.876147
DD5 1AE,56.468825,-2.876388
DD5 1AF,56.469156,-2.877889
DD5 1AG,56.468736,-2.877445
DD5 1AH,56.468389,-2.877076
DD5 1AJ,56.468507,-2.878166
DD5 1AL,56.469256,-2.878946
DD5 1AN,56.468807,-2.880251
DD5 1AP,56.469346,-2.880231
DD5 1AQ,56.468837,-2.880998
DD5 1AR,56.469097,-2.882322
DD5 1AS,56.469522,-2.882053
DD5 1AT,56.470139,-2.887423
DD5 1AU,56.469473,-2.88262
DD5 1AW,56.469685,-2.884361
DD5 1AX,56.47,-2.885489
DD5 1AY,56.470614,-2.883815
DD5 1AZ,56.470187,-2.883253
DD5 1BA,56.471316,-2.883701
DD5 1BB,56.469986,-2.887485
DD5 1BD,56.469919,-2.886769
DD5 1BE,56.47122,-2.888244
DD5 1BG,56.472015,-2.887662
DD5 1BH,56.471376,-2.88656
DD5 1BJ,56.471619,-2.886581
DD5 1BL,56.473347,-2.887433
DD5 1BN,56.473183,-2.886329
DD5 1BP,56.473492,-2.885943
DD5 1BQ,56.472419,-2.883905
DD5 1BR,56.472979,-2.884811
DD5 1BS,56.473961,-2.884412
DD5 1BT,56.473261,-2.881815
DD5 1BU,56.471878,-2.88175
DD5 1BW,56.470506,-2.880095
DD5 1BX,56.469455,-2.881341
DD5 1BY,56.475675,-2.889712
DD5 1BZ,56.472365,-2.880203
DD5 1DA,56.471119,-2.887414
DD5 1DG,56.467767,-2.876108
DD5 1DH,56.467849,-2.877226
DD5 1DJ,56.467662,-2.876994
DD5 1DL,56.468186,-2.880317
DD5 1DN,56.468167,-2.880463
DD5 1DP,56.467888,-2.880538
DD5 1DQ,56.46763,-2.87888
DD5 1DS,56.467451,-2.877512
DD5 1DT,56.467314,-2.876662
DD5 1DU,56.468661,-2.883039
DD5 1DW,56.468246,-2.883289
DD5 1DX,56.467958,-2.883331
DD5 1DY,56.469029,-2.875532
DD5 1DZ,56.469125,-2.874658
DD5 1EA,56.467407,-2.883757
DD5 1EB,56.467684,-2.882675
DD5 1ED,56.46734,-2.881791
DD5 1EE,56.466061,-2.881015
DD5 1EF,56.465351,-2.878483
DD5 1EG,56.465681,-2.87888
DD5 1EH,56.465576,-2.878537
DD5 1EJ,56.465761,-2.877697
DD5 1EL,56.466007,-2.877216
DD5 1EN,56.46696,-2.877108
DD5 1EP,56.466597,-2.877635
DD5 1EQ,56.466812,-2.877705
DD5 1ER,56.467026,-2.879268
DD5 1ES,56.4673,-2.878593
DD5 1ET,56.466777,-2.878828
DD5 1EU,56.468111,-2.879472
DD5 1EW,56.46629,-2.879137
DD5 1EX,56.466401,-2.878653
DD5 1EY,56.466429,-2.87854
DD5 1EZ,56.466005,-2.879978
DD5 1HA,56.466931,-2.879964
DD5 1HB,56.46679,-2.879591
DD5 1HD,56.467412,-2.879277
DD5 1HE,56.466755,-2.88069
DD5 1HF,56.46717,-2.880537
DD5 1HH,56.466888,-2.877139
DD5 1HJ,56.46623,-2.878795
DD5 1HL,56.465837,-2.87838
DD5 1HX,56.46925,-2.886088
DD5 1HY,56.469053,-2.888538
DD5 1HZ,56.469637,-2.88858
DD5 1JA,56.470086,-2.893623
DD5 1JB,56.470032,-2.893638
DD5 1JD,56.468762,-2.88783
DD5 1JE,56.468996,-2.888923
DD5 1JF,56.469316,-2.889514
DD5 1JG,56.47123,-2.893085
DD5 1JH,56.472186,-2.893932
DD5 1JJ,56.4706,-2.89081
DD5 1JL,56.470125,-2.88931
DD5 1JN,56.471157,-2.889557
DD5 1JP,56.472463,-2.890306
DD5 1JQ,56.472162,-2.892243
DD5 1JR,56.473184,-2.890011
DD5 1JS,56.472792,-2.892096
DD5 1JT,56.473109,-2.894197
DD5 1JU,56.473253,-2.891668
DD5 1JW,56.472331,-2.888741
DD5 1JX,56.473829,-2.892867
DD5 1JZ,56.474614,-2.892349
DD5 1LA,56.473979,-2.891912
DD5 1LB,56.474043,-2.890615
DD5 1LD,56.475141,-2.890251
DD5 1LE,56.47483,-2.889789
DD5 1LF,56.47404,-2.888456
DD5 1LG,56.475925,-2.891146
DD5 1LH,56.475524,-2.888182
DD5 1LJ,56.475185,-2.88798
DD5 1LL,56.471332,-2.905209
DD5 1LQ,56.474135,-2.887809
DD5 1LR,56.468941,-2.892833
DD5 1LS,56.471152,-2.903939
DD5 1LT,56.468828,-2.901027
DD5 1LU,56.468849,-2.895752
DD5 1LX,56.46925,-2.893619
DD5 1LY,56.469211,-2.900261
DD5 1LZ,56.470196,-2.897005
DD5 1NA,56.46883,-2.904423
DD5 1NB,56.468627,-2.911362
DD5 1ND,56.469535,-2.911335
DD5 1NE,56.468689,-2.913911
DD5 1NF,56.469822,-2.911374
DD5 1NG,56.469777,-2.910188
DD5 1NH,56.471299,-2.910894
DD5 1NJ,56.471436,-2.909351
DD5 1NL,56.470743,-2.909464
DD5 1NN,56.469797,-2.908598
DD5 1NP,56.470405,-2.909115
DD5 1NQ,56.469805,-2.907494
DD5 1NR,56.470165,-2.906302
DD5 1NS,56.470967,-2.904698
DD5 1NT,56.470547,-2.904318
DD5 1NU,56.4716,-2.896633
DD5 1NW,56.47102,-2.897411
DD5 1NX,56.470243,-2.900447
DD5 1NY,56.472647,-2.912059
DD5 1NZ,56.471509,-2.910363
DD5 1PA,56.468331,-2.897688
DD5 1PB,56.471029,-2.897427
DD5 1PD,56.471825,-2.895368
DD5 1PE,56.472245,-2.911692
DD5 1PG,56.472656,-2.898488
DD5 1PH,56.472281,-2.898138
DD5 1PJ,56.472954,-2.900719
DD5 1PL,56.473585,-2.902942
DD5 1PN,56.4715,-2.905506
DD5 1PP,56.472236,-2.904387
DD5 1PQ,56.471445,-2.900655
DD5 1PR,56.472021,-2.907908
DD5 1PS,56.472088,-2.90987
DD5 1PT,56.472625,-2.910146
DD5 1PU,56.472824,-2.910017
DD5 1PW,56.472828,-2.909466
DD5 1PX,56.472521,-2.904718
DD5 1PY,56.472724,-2.905246
DD5 1PZ,56.473466,-2.904562
DD5 1QA,56.473093,-2.906339
DD5 1QB,56.473134,-2.908126
DD5 1QD,56.473342,-2.906734
DD5 1QE,56.473727,-2.906841
DD5 1QF,56.473262,-2.909086
DD5 1QG,56.474092,-2.907353
DD5 1QH,56.474441,-2.907491
DD5 1QJ,56.47371,-2.904243
DD5 1QL,56.474276,-2.910442
DD5 1QN,56.475058,-2.906759
DD5 1QP,56.475225,-2.906016
DD5 1QQ,56.475377,-2.904802
DD5 1QR,56.476347,-2.904972
DD5 1QS,56.476142,-2.905892
DD5 1QT,56.476043,-2.907237
DD5 1QU,56.47587,-2.908743
DD5 1QW,56.475283,-2.907852
DD5 1QX,56.475818,-2.903466
DD5 1QY,56.475603,-2.909646
DD5 1RA,56.476421,-2.902152
DD5 1RB,56.474989,-2.908771
DD5 1RD,56.475163,-2.908288
DD5 1RE,56.476818,-2.905665
DD5 1RF,56.476456,-2.909731
DD5 1RG,56.471944,-2.885051
DD5 1RH,56.476713,-2.902772
DD5 1RJ,56.477034,-2.910427
DD5 1RX,56.471519,-2.884177
DD5 1WA,56.484488,-2.887336
DD5 1WB,56.484488,-2.887336
DD5 1WU,56.484488,-2.887336
DD5 1WW,56.461653,-2.991362
DD5 1WX,56.484488,-2.887336
DD5 1YA,56.475078,-2.908886
DD5 1YB,56.471303,-2.893051
DD5 1YD,56.471303,-2.893051
DD5 1YE,56.461653,-2.991362
DD5 1YF,56.461653,-2.991362
DD5 1YG,56.484488,-2.887336
DD5 1YH,56.475078,-2.908886
DD5 1YJ,56.461653,-2.991362
DD5 1YL,56.471528,-2.884128
DD5 1YN,56.461653,-2.991362
DD5 1YP,56.484488,-2.887336
DD5 1YQ,56.472503,-2.904767
DD5 1YR,56.484488,-2.887336
DD5 2AA,56.467091,-2.876413
DD5 2AB,56.466237,-2.876458
DD5 2AD,56.465648,-2.877159
DD5 2AE,56.467377,-2.874066
DD5 2AF,56.466899,-2.871815
DD5 2AG,56.467318,-2.87473
DD5 2AH,56.466971,-2.874255
DD5 2AJ,56.46704,-2.87601
DD5 2AL,56.466861,-2.873405
DD5 2AN,56.466637,-2.871927
DD5 2AP,56.466698,-2.872298
DD5 2AQ,56.466539,-2.87184
DD5 2AR,56.466239,-2.872352
DD5 2AS,56.466376,-2.874534
DD5 2AT,56.466502,-2.875815
DD5 2AU,56.466946,-2.875241
DD5 2AW,56.466315,-2.875535
DD5 2AX,56.465897,-2.875006
DD5 2AY,56.465767,-2.875636
DD5 2AZ,56.465461,-2.871896
DD5 2BA,56.465208,-2.872101
DD5 2BB,56.464954,-2.871073
DD5 2BE,56.463591,-2.8695
DD5 2BG,56.464758,-2.872091
DD5 2BH,56.465301,-2.874148
DD5 2BJ,56.465977,-2.873762
DD5 2BL,56.465898,-2.87361
DD5 2BN,56.465898,-2.87361
DD5 2BP,56.466572,-2.873545
DD5 2BQ,56.466661,-2.873611
DD5 2BR,56.465013,-2.875472
DD5 2BS,56.465409,-2.875368
DD5 2BU,56.465474,-2.876311
DD5 2BW,56.465104,-2.876501
DD5 2BX,56.465301,-2.876684
DD5 2BY,56.465398,-2.874426
DD5 2BZ,56.465619,-2.871121
DD5 2DA,56.466163,-2.870386
DD5 2DG,56.467648,-2.872612
DD5 2DN,56.467215,-2.872829
DD5 2DS,56.466882,-2.87162
DD5 2DT,56.467079,-2.87169
DD5 2DU,56.466384,-2.864532
DD5 2DW,56.467079,-2.87169
DD5 2DX,56.466449,-2.868105
DD5 2DY,56.466836,-2.866718
DD5 2DZ,56.466131,-2.866004
DD5 2EA,56.465277,-2.864783
DD5 2EB,56.465831,-2.866484
DD5 2ED,56.466484,-2.866921
DD5 2EE,56.465367,-2.867317
DD5 2EF,56.465613,-2.869433
DD5 2EG,56.464764,-2.8662
DD5 2EH,56.464995,-2.866594
DD5 2EJ,56.465779,-2.863675
DD5 2EL,56.465611,-2.863265
DD5 2EN,56.466313,-2.861804
DD5 2EP,56.467781,-2.857423
DD5 2EQ,56.466709,-2.861667
DD5 2ER,56.466471,-2.862282
DD5 2ES,56.466126,-2.864088
DD5 2ET,56.465986,-2.864848
DD5 2EU,56.467604,-2.863489
DD5 2EX,56.466957,-2.869885
DD5 2EY,56.466123,-2.869655
DD5 2EZ,56.465662,-2.870054
DD5 2HA,56.465022,-2.869062
DD5 2HB,56.465751,-2.867699
DD5 2HD,56.468042,-2.872783
DD5 2HG,56.468087,-2.875365
DD5 2HN,56.468396,-2.873525
DD5 2HQ,56.467642,-2.872096
DD5 2HT,56.467863,-2.871318
DD5 2HU,56.468302,-2.868958
DD5 2HW,56.46792,-2.86843
DD5 2HX,56.467948,-2.869518
DD5 2HY,56.468344,-2.870761
DD5 2HZ,56.468527,-2.872762
DD5 2JA,56.46839,-2.871882
DD5 2JB,56.468982,-2.871912
DD5 2JD,56.469063,-2.869317
DD5 2JE,56.469342,-2.866746
DD5 2JF,56.469377,-2.869454
DD5 2JG,56.469694,-2.867838
DD5 2JH,56.469606,-2.868777
DD5 2JJ,56.469714,-2.870082
DD5 2JL,56.469361,-2.872914
DD5 2JN,56.470452,-2.869807
DD5 2JP,56.469788,-2.873553
DD5 2JQ,56.469943,-2.871889
DD5 2JR,56.470197,-2.872946
DD5 2JS,56.470623,-2.872404
DD5 2JT,56.471405,-2.874893
DD5 2JU,56.471125,-2.873811
DD5 2JW,56.468783,-2.866989
DD5 2JX,56.469897,-2.869599
DD5 2JY,56.468745,-2.87499
DD5 2JZ,56.468825,-2.87384
DD5 2LD,56.478569,-2.84596
DD5 2LE,56.47925,-2.843508
DD5 2LF,56.480209,-2.845153
DD5 2LG,56.469347,-2.864603
DD5 2LH,56.47263,-2.857601
DD5 2LJ,56.481456,-2.84945
DD5 2LL,56.48076,-2.848672
DD5 2LN,56.469469,-2.86397
DD5 2LP,56.48047,-2.849006
DD5 2LQ,56.471741,-2.866732
DD5 2LR,56.48055,-2.846638
DD5 2LS,56.479647,-2.845936
DD5 2LT,56.479464,-2.847669
DD5 2LU,56.471505,-2.865753
DD5 2LW,56.470237,-2.862027
DD5 2LX,56.4713,-2.861625
DD5 2LY,56.471435,-2.862927
DD5 2LZ,56.472174,-2.863901
DD5 2NA,56.472317,-2.860122
DD5 2NB,56.472762,-2.860668
DD5 2ND,56.471975,-2.858881
DD5 2NE,56.473276,-2.857871
DD5 2NF,56.473047,-2.857233
DD5 2NG,56.473851,-2.8604
DD5 2NH,56.473328,-2.862093
DD5 2NJ,56.473889,-2.858859
DD5 2NL,56.47375,-2.858125
DD5 2NN,56.47408,-2.855958
DD5 2NP,56.474591,-2.854735
DD5 2NQ,56.475103,-2.853432
DD5 2NR,56.474115,-2.854692
DD5 2NS,56.479194,-2.846542
DD5 2NT,56.476492,-2.850086
DD5 2NU,56.475815,-2.85051
DD5 2NW,56.475937,-2.851129
DD5 2NX,56.475713,-2.852277
DD5 2NY,56.474675,-2.856819
DD5 2NZ,56.475333,-2.85394
DD5 2PA,56.476977,-2.85127
DD5 2PB,56.476403,-2.851318
DD5 2PD,56.47838,-2.849853
DD5 2PE,56.478286,-2.851815
DD5 2PF,56.47877,-2.852021
DD5 2PG,56.478365,-2.853314
DD5 2PH,56.477451,-2.8543
DD5 2PJ,56.477405,-2.85324
DD5 2PL,56.477791,-2.851917
DD5 2PN,56.474121,-2.859108
DD5 2PP,56.475652,-2.858526
DD5 2PQ,56.472719,-2.848655
DD5 2PR,56.47435,-2.85322
DD5 2PS,56.472814,-2.862309
DD5 2PT,56.474176,-2.860197
DD5 2PU,56.474263,-2.858011
DD5 2PW,56.47489,-2.859677
DD5 2PX,56.482351,-2.851192
DD5 2PY,56.475967,-2.854588
DD5 2PZ,56.476637,-2.855106
DD5 2QA,56.469862,-2.861739
DD5 2QB,56.470659,-2.858169
DD5 2QD,56.471626,-2.857444
DD5 2QE,56.471605,-2.855253
DD5 2QF,56.471111,-2.853833
DD5 2QG,56.47174,-2.853843
DD5 2QH,56.473077,-2.855464
DD5 2QJ,56.473642,-2.854341
DD5 2QL,56.473448,-2.852388
DD5 2QN,56.474584,-2.851894
DD5 2QP,56.47309,-2.852283
DD5 2QQ,56.4747,-2.849429
DD5 2QR,56.474344,-2.848934
DD5 2QS,56.472496,-2.851052
DD5 2QT,56.473788,-2.849997
DD5 2QU,56.473816,-2.848582
DD5 2QW,56.474653,-2.851019
DD5 2QX,56.474532,-2.847656
DD5 2QY,56.472983,-2.848157
DD5 2QZ,56.475334,-2.848697
DD5 2RA,56.475359,-2.850191
DD5 2RB,56.476119,-2.84813
DD5 2RD,56.477028,-2.849205
DD5 2RE,56.477697,-2.847305
DD5 2RF,56.469562,-2.85573
DD5 2RG,56.477599,-2.848471
DD5 2RH,56.472395,-2.852754
DD5 2RJ,56.470712,-2.87127
DD5 2RL,56.477194,-2.845913
DD5 2RN,56.468064,-2.867086
DD5 2RP,56.467813,-2.865656
DD5 2RQ,56.476604,-2.846891
DD5 2RR,56.470712,-2.850477
DD5 2RT,56.469943,-2.853872
DD5 2RU,56.467576,-2.8674
DD5 2RW,56.468487,-2.864434
DD5 2RX,56.468016,-2.86491
DD5 2RY,56.467255,-2.867149
DD5 2RZ,56.46826,-2.863394
DD5 2SA,56.468965,-2.862838
DD5 2SB,56.469591,-2.859395
DD5 2SD,56.468925,-2.86472
DD5 2SE,56.467315,-2.864992
DD5 2SF,56.467777,-2.864422
DD5 2SG,56.468743,-2.858499
DD5 2SH,56.469479,-2.857347
DD5 2SJ,56.469968,-2.854083
DD5 2SL,56.469994,-2.856969
DD5 2SN,56.469932,-2.858137
DD5 2SP,56.471797,-2.850793
DD5 2SQ,56.471905,-2.849546
DD5 2SR,56.471459,-2.849016
DD5 2SS,56.472302,-2.850577
DD5 2ST,56.475112,-2.852198
DD5 2SU,56.473878,-2.846099
DD5 2SW,56.473474,-2.845977
DD5 2SX,56.471857,-2.847386
DD5 2SY,56.472718,-2.846187
